Code,Description,Total area,of which is irrigated,of which is used for energy crops,"of which isused for GMO",Opening valuation value,Closing valuation value,Production Quantity,Sales Quantity,Sales Value,Farm household consumption and benefits in kind Value,Farm use Value
10840,"Cut flowers andflower buds","I_A_10840_TC_MD_TA","I_A_10840_TC_MD_IR","I_A_10840_TC_MD_EN","I_A_10840_TC_MD_GM","I_OV_10840_TC_MD_V","I_CV_10840_TC_MD_V",,,"I_SA_10840_TC_MD_V","I_FC_10840_TC_MD_V","I_FU_10840_TC_MD_V"
10850,"Flowering andornamentalplants.","I_A_10850_TC_MD_TA","I_A_10850_TC_MD_IR","I_A_10850_TC_MD_EN","I_A_10850_TC_MD_GM","I_OV_10850_TC_MD_V","I_CV_10850_TC_MD_V",,,"I_SA_10850_TC_MD_V","I_FC_10850_TC_MD_V","I_FU_10850_TC_MD_V"
10910,"Temporarygrass","I_A_10910_TC_MD_TA","I_A_10910_TC_MD_IR","I_A_10910_TC_MD_EN","I_A_10910_TC_MD_GM","I_OV_10910_TC_MD_V","I_CV_10910_TC_MD_V","I_PR_10910_TC_MD_Q","I_SA_10910_TC_MD_Q","I_SA_10910_TC_MD_V","I_FC_10910_TC_MD_V","I_FU_10910_TC_MD_V"
10921,Green maize,"I_A_10921_TC_MD_TA","I_A_10921_TC_MD_IR","I_A_10921_TC_MD_EN","I_A_10921_TC_MD_GM","I_OV_10921_TC_MD_V","I_CV_10921_TC_MD_V","I_PR_10921_TC_MD_Q","I_SA_10921_TC_MD_Q","I_SA_10921_TC_MD_V","I_FC_10921_TC_MD_V","I_FU_10921_TC_MD_V"
10922,"Leguminousplants","I_A_10922_TC_MD_TA","I_A_10922_TC_MD_IR","I_A_10922_TC_MD_EN","I_A_10922_TC_MD_GM","I_OV_10922_TC_MD_V","I_CV_10922_TC_MD_V","I_PR_10922_TC_MD_Q","I_SA_10922_TC_MD_Q","I_SA_10922_TC_MD_V","I_FC_10922_TC_MD_V","I_FU_10922_TC_MD_V"
10923,"Other plantsharvestedgreen but notmentionedelsewhere","I_A_10923_TC_MD_TA","I_A_10923_TC_MD_IR","I_A_10923_TC_MD_EN","I_A_10923_TC_MD_GM","I_OV_10923_TC_MD_V","I_CV_10923_TC_MD_V","I_PR_10923_TC_MD_Q","I_SA_10923_TC_MD_Q","I_SA_10923_TC_MD_V","I_FC_10923_TC_MD_V","I_FU_10923_TC_MD_V"
11000,"Arable landseed andseedlings","I_A_11000_TC_MD_TA","I_A_11000_TC_MD_IR","I_A_11000_TC_MD_EN","I_A_11000_TC_MD_GM","I_OV_11000_TC_MD_V","I_CV_11000_TC_MD_V","I_PR_11000_TC_MD_Q","I_SA_11000_TC_MD_Q","I_SA_11000_TC_MD_V","I_FC_11000_TC_MD_V","I_FU_11000_TC_MD_V"
11100,"Other arableland crops","I_A_11100_TC_MD_TA","I_A_11100_TC_MD_IR","I_A_11100_TC_MD_EN","I_A_11100_TC_MD_GM","I_OV_11100_TC_MD_V","I_CV_11100_TC_MD_V","I_PR_11100_TC_MD_Q","I_SA_11100_TC_MD_Q","I_SA_11100_TC_MD_V","I_FC_11100_TC_MD_V","I_FU_11100_TC_MD_V"
11210,"Fallow landwithout anysubsidies","I_A_11210_TC_MD_TA","I_A_11210_TC_MD_IR","I_A_11210_TC_MD_EN","I_A_11210_TC_MD_GM","I_OV_11210_TC_MD_V","I_CV_11210_TC_MD_V","I_PR_11210_TC_MD_Q","I_SA_11210_TC_MD_Q","I_SA_11210_TC_MD_V","I_FC_11210_TC_MD_V","I_FU_11210_TC_MD_V"
11220,"Fallow landsubject to thepayment ofsubsidies, withno economicuse","I_A_11220_TC_MD_TA",,,,,,,,,,
11300,"Land ready forsowing leasedto others,including landmade availableas a benefit inkind","I_A_11300_TC_MD_TA",,,,,,,,"I_SA_11300_TC_MD_V",,
20000,Kitchen gardens,"I_A_20000_TC_MD_TA",,,,,,,,,,
30100,"Pasture andmeadow,excluding roughgrazing","I_A_30100_TC_MD_TA","I_A_30100_TC_MD_IR","I_A_30100_TC_MD_EN","I_A_30100_TC_MD_GM","I_OV_30100_TC_MD_V","I_CV_30100_TC_MD_V","I_PR_30100_TC_MD_Q","I_SA_30100_TC_MD_Q","I_SA_30100_TC_MD_V","I_FC_30100_TC_MD_V","I_FU_30100_TC_MD_V"
30200,Rough grazing,"I_A_30200_TC_MD_TA","I_A_30200_TC_MD_IR","I_A_30200_TC_MD_EN","I_A_30200_TC_MD_GM","I_OV_30200_TC_MD_V","I_CV_30200_TC_MD_V","I_PR_30200_TC_MD_Q","I_SA_30200_TC_MD_Q","I_SA_30200_TC_MD_V","I_FC_30200_TC_MD_V","I_FU_30200_TC_MD_V"
30300,"Permanentgrassland nolonger used forproductionpurposes andeligible for thepayment ofsubsidies","I_A_30300_TC_MD_TA",,,,,,,,,,
40111,Apples,"I_A_40111_TC_MD_TA","I_A_40111_TC_MD_IR","I_A_40111_TC_MD_EN","I_A_40111_TC_MD_GM","I_OV_40111_TC_MD_V","I_CV_40111_TC_MD_V","I_PR_40111_TC_MD_Q","I_SA_40111_TC_MD_Q","I_SA_40111_TC_MD_V","I_FC_40111_TC_MD_V","I_FU_40111_TC_MD_V"
40112,Pears,"I_A_40112_TC_MD_TA","I_A_40112_TC_MD_IR","I_A_40112_TC_MD_EN","I_A_40112_TC_MD_GM","I_OV_40112_TC_MD_V","I_CV_40112_TC_MD_V","I_PR_40112_TC_MD_Q","I_SA_40112_TC_MD_Q","I_SA_40112_TC_MD_V","I_FC_40112_TC_MD_V","I_FU_40112_TC_MD_V"
40113,"Peaches andnectarines","I_A_40113_TC_MD_TA","I_A_40113_TC_MD_IR","I_A_40113_TC_MD_EN","I_A_40113_TC_MD_GM","I_OV_40113_TC_MD_V","I_CV_40113_TC_MD_V","I_PR_40113_TC_MD_Q","I_SA_40113_TC_MD_Q","I_SA_40113_TC_MD_V","I_FC_40113_TC_MD_V","I_FU_40113_TC_MD_V"
40114,"Other fruit oftemperatezones","I_A_40114_TC_MD_TA","I_A_40114_TC_MD_IR","I_A_40114_TC_MD_EN","I_A_40114_TC_MD_GM","I_OV_40114_TC_MD_V","I_CV_40114_TC_MD_V","I_PR_40114_TC_MD_Q","I_SA_40114_TC_MD_Q","I_SA_40114_TC_MD_V","I_FC_40114_TC_MD_V","I_FU_40114_TC_MD_V"
40115,"Fruit ofsubtropical ortropical zones","I_A_40115_TC_MD_TA","I_A_40115_TC_MD_IR","I_A_40115_TC_MD_EN","I_A_40115_TC_MD_GM","I_OV_40115_TC_MD_V","I_CV_40115_TC_MD_V","I_PR_40115_TC_MD_Q","I_SA_40115_TC_MD_Q","I_SA_40115_TC_MD_V","I_FC_40115_TC_MD_V","I_FU_40115_TC_MD_V"
40120,Berry species,"I_A_40120_TC_MD_TA","I_A_40120_TC_MD_IR","I_A_40120_TC_MD_EN","I_A_40120_TC_MD_GM","I_OV_40120_TC_MD_V","I_CV_40120_TC_MD_V","I_PR_40120_TC_MD_Q","I_SA_40120_TC_MD_Q","I_SA_40120_TC_MD_V","I_FC_40120_TC_MD_V","I_FU_40120_TC_MD_V"
40130,Nuts,"I_A_40130_TC_MD_TA","I_A_40130_TC_MD_IR","I_A_40130_TC_MD_EN","I_A_40130_TC_MD_GM","I_OV_40130_TC_MD_V","I_CV_40130_TC_MD_V","I_PR_40130_TC_MD_Q","I_SA_40130_TC_MD_Q","I_SA_40130_TC_MD_V","I_FC_40130_TC_MD_V","I_FU_40130_TC_MD_V"
40210,Oranges,"I_A_40210_TC_MD_TA","I_A_40210_TC_MD_IR","I_A_40210_TC_MD_EN","I_A_40210_TC_MD_GM","I_OV_40210_TC_MD_V","I_CV_40210_TC_MD_V","I_PR_40210_TC_MD_Q","I_SA_40210_TC_MD_Q","I_SA_40210_TC_MD_V","I_FC_40210_TC_MD_V","I_FU_40210_TC_MD_V"
40220,"Tangerines,mandarins,clementinesand similarsmall fruit","I_A_40220_TC_MD_TA","I_A_40220_TC_MD_IR","I_A_40220_TC_MD_EN","I_A_40220_TC_MD_GM","I_OV_40220_TC_MD_V","I_CV_40220_TC_MD_V","I_PR_40220_TC_MD_Q","I_SA_40220_TC_MD_Q","I_SA_40220_TC_MD_V","I_FC_40220_TC_MD_V","I_FU_40220_TC_MD_V"
40230,Lemons,"I_A_40230_TC_MD_TA","I_A_40230_TC_MD_IR","I_A_40230_TC_MD_EN","I_A_40230_TC_MD_GM","I_OV_40230_TC_MD_V","I_CV_40230_TC_MD_V","I_PR_40230_TC_MD_Q","I_SA_40230_TC_MD_Q","I_SA_40230_TC_MD_V","I_FC_40230_TC_MD_V","I_FU_40230_TC_MD_V"
40290,"Other citrusfruit","I_A_40290_TC_MD_TA","I_A_40290_TC_MD_IR","I_A_40290_TC_MD_EN","I_A_40290_TC_MD_GM","I_OV_40290_TC_MD_V","I_CV_40290_TC_MD_V","I_PR_40290_TC_MD_Q","I_SA_40290_TC_MD_Q","I_SA_40290_TC_MD_V","I_FC_40290_TC_MD_V","I_FU_40290_TC_MD_V"
40310,Table olives,"I_A_40310_TC_MD_TA","I_A_40310_TC_MD_IR","I_A_40310_TC_MD_EN","I_A_40310_TC_MD_GM","I_OV_40310_TC_MD_V","I_CV_40310_TC_MD_V","I_PR_40310_TC_MD_Q","I_SA_40310_TC_MD_Q","I_SA_40310_TC_MD_V","I_FC_40310_TC_MD_V","I_FU_40310_TC_MD_V"
40320,"Olives for oilproduction(sold in theform of fruit)","I_A_40320_TC_MD_TA","I_A_40320_TC_MD_IR","I_A_40320_TC_MD_EN","I_A_40320_TC_MD_GM","I_OV_40320_TC_MD_V","I_CV_40320_TC_MD_V","I_PR_40320_TC_MD_Q","I_SA_40320_TC_MD_Q","I_SA_40320_TC_MD_V","I_FC_40320_TC_MD_V","I_FU_40320_TC_MD_V"
40330,Olive oil,"I_A_40330_TC_MD_TA","I_A_40330_TC_MD_IR","I_A_40330_TC_MD_EN","I_A_40330_TC_MD_GM","I_OV_40330_TC_MD_V","I_CV_40330_TC_MD_V","I_PR_40330_TC_MD_Q","I_SA_40330_TC_MD_Q","I_SA_40330_TC_MD_V","I_FC_40330_TC_MD_V","I_FU_40330_TC_MD_V"
40340,"Olive by-products",,,,,"I_OV_40340_TC_MD_V","I_CV_40340_TC_MD_V","I_PR_40340_TC_MD_Q","I_SA_40340_TC_MD_Q","I_SA_40340_TC_MD_V","I_FC_40340_TC_MD_V","I_FU_40340_TC_MD_V"
40411,"Quality winewith protecteddesignation oforigin (PDO)","I_A_40411_TC_MD_TA","I_A_40411_TC_MD_IR","I_A_40411_TC_MD_EN","I_A_40411_TC_MD_GM","I_OV_40411_TC_MD_V","I_CV_40411_TC_MD_V","I_PR_40411_TC_MD_Q","I_SA_40411_TC_MD_Q","I_SA_40411_TC_MD_V","I_FC_40411_TC_MD_V","I_FU_40411_TC_MD_V"
40412,"Quality winewith protectedgeographicalindication (PGI)","I_A_40412_TC_MD_TA","I_A_40412_TC_MD_IR","I_A_40412_TC_MD_EN","I_A_40412_TC_MD_GM","I_OV_40412_TC_MD_V","I_CV_40412_TC_MD_V","I_PR_40412_TC_MD_Q","I_SA_40412_TC_MD_Q","I_SA_40412_TC_MD_V","I_FC_40412_TC_MD_V","I_FU_40412_TC_MD_V"
40420,Other wines,"I_A_40420_TC_MD_TA","I_A_40420_TC_MD_IR","I_A_40420_TC_MD_EN","I_A_40420_TC_MD_GM","I_OV_40420_TC_MD_V","I_CV_40420_TC_MD_V","I_PR_40420_TC_MD_Q","I_SA_40420_TC_MD_Q","I_SA_40420_TC_MD_V","I_FC_40420_TC_MD_V","I_FU_40420_TC_MD_V"
40430,Table grapes,"I_A_40430_TC_MD_TA","I_A_40430_TC_MD_IR","I_A_40430_TC_MD_EN","I_A_40430_TC_MD_GM","I_OV_40430_TC_MD_V","I_CV_40430_TC_MD_V","I_PR_40430_TC_MD_Q","I_SA_40430_TC_MD_Q","I_SA_40430_TC_MD_V","I_FC_40430_TC_MD_V","I_FU_40430_TC_MD_V"
40440,Raisins,"I_A_40440_TC_MD_TA","I_A_40440_TC_MD_IR","I_A_40440_TC_MD_EN","I_A_40440_TC_MD_GM","I_OV_40440_TC_MD_V","I_CV_40440_TC_MD_V","I_PR_40440_TC_MD_Q","I_SA_40440_TC_MD_Q","I_SA_40440_TC_MD_V","I_FC_40440_TC_MD_V","I_FU_40440_TC_MD_V"
40451,"Grapes forquality winewith protecteddesignation oforigin (PDO)","I_A_40451_TC_MD_TA","I_A_40451_TC_MD_IR","I_A_40451_TC_MD_EN","I_A_40451_TC_MD_GM","I_OV_40451_TC_MD_V","I_CV_40451_TC_MD_V","I_PR_40451_TC_MD_Q","I_SA_40451_TC_MD_Q","I_SA_40451_TC_MD_V","I_FC_40451_TC_MD_V","I_FU_40451_TC_MD_V"
40452,"Grapes forquality winewith protectedgeographicalindication (PGI)","I_A_40452_TC_MD_TA","I_A_40452_TC_MD_IR","I_A_40452_TC_MD_EN","I_A_40452_TC_MD_GM","I_OV_40452_TC_MD_V","I_CV_40452_TC_MD_V","I_PR_40452_TC_MD_Q","I_SA_40452_TC_MD_Q","I_SA_40452_TC_MD_V","I_FC_40452_TC_MD_V","I_FU_40452_TC_MD_V"
40460,"Grapes forother wines","I_A_40460_TC_MD_TA","I_A_40460_TC_MD_IR","I_A_40460_TC_MD_EN","I_A_40460_TC_MD_GM","I_OV_40460_TC_MD_V","I_CV_40460_TC_MD_V","I_PR_40460_TC_MD_Q","I_SA_40460_TC_MD_Q","I_SA_40460_TC_MD_V","I_FC_40460_TC_MD_V","I_FU_40460_TC_MD_V"
40470,"Miscellaneousproducts ofvines: grapemust, juice,brandy, vinegarand othersproduced onthe farm",,,,,"I_OV_40470_TC_MD_V","I_CV_40470_TC_MD_V","I_PR_40470_TC_MD_Q","I_SA_40470_TC_MD_Q","I_SA_40470_TC_MD_V","I_FC_40470_TC_MD_V","I_FU_40470_TC_MD_V"
40480,"Vine by-products (marc,lees)",,,,,"I_OV_40480_TC_MD_V","I_CV_40480_TC_MD_V","I_PR_40480_TC_MD_Q","I_SA_40480_TC_MD_Q","I_SA_40480_TC_MD_V","I_FC_40480_TC_MD_V","I_FU_40480_TC_MD_V"
40500,Nurseries,"I_A_40500_TC_MD_TA","I_A_40500_TC_MD_IR","I_A_40500_TC_MD_EN","I_A_40500_TC_MD_GM","I_OV_40500_TC_MD_V","I_CV_40500_TC_MD_V",,,"I_SA_40500_TC_MD_V","I_FC_40500_TC_MD_V","I_FU_40500_TC_MD_V"
40600,"Otherpermanentcrops","I_A_40600_TC_MD_TA","I_A_40600_TC_MD_IR","I_A_40600_TC_MD_EN","I_A_40600_TC_MD_GM","I_OV_40600_TC_MD_V","I_CV_40600_TC_MD_V",,,"I_SA_40600_TC_MD_V","I_FC_40600_TC_MD_V","I_FU_40600_TC_MD_V"
40610,"of whichChristmas trees","I_A_40610_TC_MD_TA","I_A_40610_TC_MD_IR","I_A_40610_TC_MD_EN","I_A_40610_TC_MD_GM","I_OV_40610_TC_MD_V","I_CV_40610_TC_MD_V",,,"I_SA_40610_TC_MD_V","I_FC_40610_TC_MD_V","I_FU_40610_TC_MD_V"
40700,"Permanentcrops underglass","I_A_40700_TC_MD_TA","I_A_40700_TC_MD_IR","I_A_40700_TC_MD_EN","I_A_40700_TC_MD_GM","I_OV_40700_TC_MD_V","I_CV_40700_TC_MD_V",,,"I_SA_40700_TC_MD_V","I_FC_40700_TC_MD_V","I_FU_40700_TC_MD_V"
40800,"Growth ofyoungplantations",,,,,,"I_CV_40800_TC_MD_V",,,,,
50100,"Unutilisedagriculturalland","I_A_50100_TC_MD_TA",,,,,,,,,,
50200,Wooded area,"I_A_50200_TC_MD_TA",,,,,,,,,,
50210,"of which shortrotationcoppices","I_A_50210_TC_MD_TA","I_A_50210_TC_MD_IR","I_A_50210_TC_MD_EN","I_A_50210_TC_MD_GM","I_OV_50210_TC_MD_V","I_CV_50210_TC_MD_V",,,"I_SA_50210_TC_MD_V","I_FC_50210_TC_MD_V","I_FU_50210_TC_MD_V"
50900,"Other land:occupied bybuildings,farmyards,tracks, ponds,quarries,infertile land,rock, etc","I_A_50900_TC_MD_TA",,,,,,,,,,
60000,Mushrooms,"I_A_60000_TC_MD_TA","I_A_60000_TC_MD_IR","I_A_60000_TC_MD_EN","I_A_60000_TC_MD_GM","I_OV_60000_TC_MD_V","I_CV_60000_TC_MD_V","I_PR_60000_TC_MD_Q","I_SA_60000_TC_MD_Q","I_SA_60000_TC_MD_V","I_FC_60000_TC_MD_V","I_FU_60000_TC_MD_V"
90100,"Receipts fromrenting outagriculturalland","I_A_90100_TC_MD_TA",,,,,,,,"I_SA_90100_TC_MD_V",,
90200,"Compensationby cropinsurance notallocable tospecific crops",,,,,,,,,"I_SA_90200_TC_MD_V",,
90300,"Crop by-products otherthan fromolives and vine",,,,,"I_OV_90300_TC_MD_V","I_CV_90300_TC_MD_V","I_PR_90300_TC_MD_Q","I_SA_90300_TC_MD_Q","I_SA_90300_TC_MD_V","I_FC_90300_TC_MD_V","I_FU_90300_TC_MD_V"
90310,Straw,,,,,"I_OV_90310_TC_MD_V","I_CV_90310_TC_MD_V","I_PR_90310_TC_MD_Q","I_SA_90310_TC_MD_Q","I_SA_90310_TC_MD_V","I_FC_90310_TC_MD_V","I_FU_90310_TC_MD_V"
90320,Sugar beet tops,,,,,"I_OV_90320_TC_MD_V","I_CV_90320_TC_MD_V","I_PR_90320_TC_MD_Q","I_SA_90320_TC_MD_Q","I_SA_90320_TC_MD_V","I_FC_90320_TC_MD_V","I_FU_90320_TC_MD_V"
90330,"Other by-products",,,,,"I_OV_90330_TC_MD_V","I_CV_90330_TC_MD_V","I_PR_90330_TC_MD_Q","I_SA_90330_TC_MD_Q","I_SA_90330_TC_MD_V","I_FC_90330_TC_MD_V","I_FU_90330_TC_MD_V"
90900,Other,"I_A_90900_TC_MD_TA","I_A_90900_TC_MD_IR","I_A_90900_TC_MD_EN","I_A_90900_TC_MD_GM","I_OV_90900_TC_MD_V","I_CV_90900_TC_MD_V",,,"I_SA_90900_TC_MD_V","I_FC_90900_TC_MD_V","I_FU_90900_TC_MD_V"
